,title,url,premise_content,premise_type,fallacy_type,fallacy_reason
686,Animal factory farms are immoral.,https://en.arguman.org/animal-factory-farms-are-immoral,"Which is not saying a lot. In the link there are listed most popular stances on animals and morality, which differ considerably.",however,Fallacy Of Red Herring,Argumentum ad populum
687,"The rich will always get richer, and the poor poorer.",https://en.arguman.org/the-rich-will-always-get-richer-and-the-poor-poorer,"Poor people also benefit from much of what the rich compose, and thus live more wealthy lives.",but,Fallacy Of False Cause,Not neccessarily.
688,Arguman's character limit for a premise is good for discourse,https://en.arguman.org/argumans-character-limit-for-a-premise-is-good-for-discourse,It is similar to how people speak in verbal conversation.,because,False Analogy,Speech differs from written argumentation.
689,Arguman's character limit for a premise is good for discourse,https://en.arguman.org/argumans-character-limit-for-a-premise-is-good-for-discourse,Then that person simply lacks the skill to speak in short and clear terms.,however,Appeal To Belief,"Unless you substantiate your claim, the character limit may just be too small."
690,"The rich will always get richer, and the poor poorer.",https://en.arguman.org/the-rich-will-always-get-richer-and-the-poor-poorer,"It is extremely difficult to break off from the cycle that our society created, and as long as a huge percent of our resources are controlled by the rich, there will be limited opportunities for the less rich to climb up the chain. And so it will continue, with only a handful breaking free.",because,Fallacy Of Previous This,The status quo is not permanent simply because it has been dominant since the beginning of civilization's short existence.
691,"Fascist thought should be banned, and prominent proponents of fascism imprisoned as a deterrent",https://en.arguman.org/fascism-should-be-banned-and-all-fascists-imprisoned,"This is a deeply personal viewpoint of your own, however most people are not you, you need to provide objective reasons.",but,Fallacy Of Special Pleading,"Most of the premises here are, and everyone already is."
692,"Fascist thought should be banned, and prominent proponents of fascism imprisoned as a deterrent",https://en.arguman.org/fascism-should-be-banned-and-all-fascists-imprisoned,"This is a deeply personal viewpoint of your own, however most people are not you, you need to provide objective reasons.",but,Fallacy Of Red Herring,"Not an objection, not relevant"
693,"Fascist thought should be banned, and prominent proponents of fascism imprisoned as a deterrent",https://en.arguman.org/fascism-should-be-banned-and-all-fascists-imprisoned,Communism has directly lead to more innocent deaths than Fascism. Therefore we should embrace Fascism whenever it will save us from Communism. Banning Fascism might cause far greater harm.,but,Prejudicial Language,"Prejudicial and clearly loaded language, ""innocent deaths"", and ""directly"", ""might cause"", ""save us from"", assuming this as historical fact even when this is merely a presupposed assertion."
694,"Fascist thought should be banned, and prominent proponents of fascism imprisoned as a deterrent",https://en.arguman.org/fascism-should-be-banned-and-all-fascists-imprisoned,Communism has directly lead to more innocent deaths than Fascism. Therefore we should embrace Fascism whenever it will save us from Communism. Banning Fascism might cause far greater harm.,but,Irrelevant Conclusion,"Starts with the assertion that communism has resulted in more ""innocent deaths"" than fascism, fails to clarify ambiguous wording, and then nonsensically ends with the conclusion that, in the interest of lessening harm, society should embrace fascism, as historically it has lead to less ""innocent deaths""."
695,"Fascist thought should be banned, and prominent proponents of fascism imprisoned as a deterrent",https://en.arguman.org/fascism-should-be-banned-and-all-fascists-imprisoned,Communism has directly lead to more innocent deaths than Fascism. Therefore we should embrace Fascism whenever it will save us from Communism. Banning Fascism might cause far greater harm.,but,Begging The Question,"Hysteron proteron, the premise presupposes that communism is more dangerous than fascism, and furthermore implicates that fascism and communism counter-balance and neutralise each other."
696,"Fascist thought should be banned, and prominent proponents of fascism imprisoned as a deterrent",https://en.arguman.org/fascism-should-be-banned-and-all-fascists-imprisoned,Communism has directly lead to more innocent deaths than Fascism. Therefore we should embrace Fascism whenever it will save us from Communism. Banning Fascism might cause far greater harm. By your own logic we should embrace Fascism.,but,Wrong Direction,Brought communism into the equation without real evidence and reason as to why this connects to the previous premise.
697,"Fascist thought should be banned, and prominent proponents of fascism imprisoned as a deterrent",https://en.arguman.org/fascism-should-be-banned-and-all-fascists-imprisoned,Communism has directly lead to more innocent deaths than Fascism. Therefore we should embrace Fascism whenever it will save us from Communism. Banning Fascism might cause far greater harm. By your own logic we should embrace Fascism.,but,Begging The Question,"""we should embrace Fascism whenever it will save us from Communism""
-
Who said that fascism could save a country from communism? It begs the obvious ""how so?"" question."
698,Mixed Martial Arts should be taught in school from an early age.,https://en.arguman.org/mixed-martial-arts-should-be-taught-in-schools-from-an-early-age,Games like dodgeball are used to keep the students from getting overly dissatisfied. Take away dodgeball and you'll have a riot for the first few years at least.,but,Fallacy Of Slippery Slope,Claims one thing will inevitably lead to another without any rational argument or demonstrable mechanism.
699,Bush did 9/11,https://en.arguman.org/bush-did-911,"Motive, while useful, isn't necessarily evidence.",but,Fallacy Of Irrelevant Purpose,"Purpose was motivation, not evidence."
700,Bush did 9/11,https://en.arguman.org/bush-did-911,"Motive, while useful, isn't necessarily evidence.",but,Fallacy Of Irrelevant Purpose,"Purpose was motivation, not evidence."
701,Bush did 9/11,https://en.arguman.org/bush-did-911,"Motive, while useful, isn't necessarily evidence.",but,Fallacy Of Irrelevant Purpose,"Purpose was motivation, not evidence."
702,Property is theft.,https://en.arguman.org/property-is-theft,Comparing the ownership of private property to one's autonomy over one's body is extremely disingenuous. An argument made from a false analogy like this is not an argument worth addressing.,but,Poisoning The Well,"This user confuses ""fallacy"" with otherwise valid arguments s/he either does not agree with or does not have the capacity to address."
703,Bush did 9/11,https://en.arguman.org/bush-did-911,Bush is the grand-son of Aleister Crowley,because,Fallacy Of Red Herring,The bad actions of one's ancestors do not incriminate the person at hand.
704,"Fascist thought should be banned, and prominent proponents of fascism imprisoned as a deterrent",https://en.arguman.org/fascism-should-be-banned-and-all-fascists-imprisoned,"Banning things doesn't tend to decrease its presence by all that much. Take Iran for example. Alcohol is banned there, yet 60,000,000 liters of it is still consumed there each year.",but,False Analogy,Alcohol is not fascism. It is unproductive and extremely deceptive to compare the consumption of beverages to the spread of ideologies.
705,Evolution is not observable.,https://en.arguman.org/evolution-is-not-an-observable-phenomenon,,however,Appeal To Belief,"You are appealing to the belief that evolution is not real, without justifying that position."
706,"Fascist thought should be banned, and prominent proponents of fascism imprisoned as a deterrent",https://en.arguman.org/fascism-should-be-banned-and-all-fascists-imprisoned,It is a step towards preventing the re-emergence of fascism.,because,Fallacy Of Irrelevant Purpose,"This is essentially circular reasoning. ""We should ban a thing"" needs to be explained by why it should be banned, not the idea that it would reduce it (which is the obvious goal)."
707,Evolution is not observable.,https://en.arguman.org/evolution-is-not-an-observable-phenomenon,Then you have no idea what Evolution is.,but,Fallacy Of Red Herring,Ad hominem
708,Evolution is not observable.,https://en.arguman.org/evolution-is-not-an-observable-phenomenon,"OP seems to have a general problem defining ""change"" and how we as humans can observe change. It has absolutely nothing to do with the original premise anymore and therefore I consider OP's further comments to be irrelevant.",because,Fallacy Of Red Herring,"Ad Hominem
Poisoning the well"
709,Evolution is not observable.,https://en.arguman.org/evolution-is-not-an-observable-phenomenon,The premise you linked has more than a 90% objection rate. It's not a good idea to link to an almost entirely rejected and falsified premise.,but,Fallacy Of Red Herring,Argumentum ad populum
710,The taking of a life is not immoral.,https://en.arguman.org/the-taking-of-a-life-is-not-amoral,"If every human was polled ""Is the taking of a life immoral?"", almost all of them would say that it is immoral.",but,Fallacy Of Red Herring,Argumentum ad populum
711,We should stop working on Artificial Intelligence,https://en.arguman.org/we-should-stop-working-on-artificial-intelligence,AI will eventually learn how to put it in your butt and it will really hurt.,but,Irrelevant Conclusion,This looks like a joke or troll post.
712,Functional programming is not useful for most apps,https://en.arguman.org/functional-programming-is-not-useful,Human brain thinks about world in stateful manner. Switching to stateless thinking requires more training than learning stateful paradigm.,because,Fallacy Of Is To Ought,Argument is that this is how we think about things and therefore is how we ought to think about things.
713,The Swift programming language will become the standard for iOS application development while Objective-C will become obsolete,https://en.arguman.org/the-swift-programming-language-will-become-the-standard-for-ios-application-development-while-objective-c-will-become-obsolete,Xamarin allows you to write in a proper language like c#,but,Irrelevant Conclusion,"Xamarin is not a programming language, it's a 3rd party framework. Out of the topic."
714,watch spiderman free online 2006 at 9movies.be Science Religion Evolution Technology Better Than Space Politics Philosophy Life Art Death Society Drugs Games Programming Movies Aliens Gender Universe Meta Socialism Economy Animals People,https://en.arguman.org/socialism-is-more-effective-at-poverty-reduction-and-ensuring-the-meeting-of-basic-needs-than-capitalism,"Commodities are produced for exchange, under capitalism, and decisions as to the production and distribution of commodities are made in accordance with maximum profit as opposed to maximum social benefit.",because,Fallacy Of False Cause,You assume that the generation of maximum surplus (profit) is a cause which precludes maximum social benefit. A case could be made that maximum social benefit requires first the attaining of maximum surplus. Profit is simply 'maximal surplus'. It is ideological to assume that conducting an action with the most bountiful surplus being achieved is a route towards guaranteeing poverty (the eradication of poverty must be met by surplus).
715,watch spiderman free online 2006 at 9movies.be Science Religion Evolution Technology Better Than Space Politics Philosophy Life Art Death Society Drugs Games Programming Movies Aliens Gender Universe Meta Socialism Economy Animals People,https://en.arguman.org/socialism-is-more-effective-at-poverty-reduction-and-ensuring-the-meeting-of-basic-needs-than-capitalism,"When the workers own the means of production, they can ensure that they are not marginalized and forced into wage slavery.",because,Prejudicial Language,"'Marginalized' and 'forced into wage slavery' are highly charged emotive ways of stating what you believe is one of the obstacles between the workers and reducing their poverty. Capitalism does not 'force into slavery' these workers to practice sub-standard education, arguably a greater antecedent cause of a poverty trap."
716,watch spiderman free online 2006 at 9movies.be Science Religion Evolution Technology Better Than Space Politics Philosophy Life Art Death Society Drugs Games Programming Movies Aliens Gender Universe Meta Socialism Economy Animals People,https://en.arguman.org/socialism-is-more-effective-at-poverty-reduction-and-ensuring-the-meeting-of-basic-needs-than-capitalism,"When the workers own the means of production, they can ensure that they are not marginalized and forced into wage slavery.",because,Joint Effect,"Workers can ensure that they are not marginalized and forced into wage slavery under Capitalism. The underlying cause of what you would class as wage slavery is low quality education systems - currently identified for example in the United States as the Public School system, despite the highest socialist-type dollar spending per pupil on average than any other western nation. Private skills gaining organizations with little State interference would be a good case for a replacement to attain access to robust education."
717,Property is theft.,https://en.arguman.org/property-is-theft,Use of property by an individual who legitimately owns it is not a violent act.,but,Begging The Question,Self-referential
718,Functional programming is not useful for most apps,https://en.arguman.org/functional-programming-is-not-useful,"Its a question what most people think how the world works.Because apps should solve realworld problems.Even if some argue the world is inherently FP,most people like to think they effect things and move around in a dynamic but stateful world.Any representation of state in FP is counter FP/ unelegant",because,Fallacy Of Red Herring,"Argument assumes that FP languages cannot deal with a ""dynamic but stateful world"". This is not true - FP languages provide methods for managing state and non-determinism in a structured way."
719,Programming languages with fancy type systems (like Haskell) will never become mainstream.,https://en.arguman.org/fancy-type-systems-like-haskells-will-never-be-mainstream,,because,Begging The Question,That argument has not been settled and currently it appears to have more detractors than supporters.
720,watch spiderman free online 2006 at 9movies.be Science Religion Evolution Technology Better Than Space Politics Philosophy Life Art Death Society Drugs Games Programming Movies Aliens Gender Universe Meta Socialism Economy Animals People,https://en.arguman.org/socialism-is-more-effective-at-poverty-reduction-and-ensuring-the-meeting-of-basic-needs-than-capitalism,"Business owners do not pay the workers - the consumers pay the workers, the business owner is trying to sell the labor of the worker to these consumers - no amount of socialism can make consumers want to buy the labor of the worker who is STILL inefficient or provides no economic value.",but,Fallacy Of Red Herring,"There is no such a thing as ""value"" in socialism, so the premise is attacking something else, not ""socialism""."
721,"Schools should be required to present creation as a theory alongside evolution, since neither can be proven superior over the other by science",https://en.arguman.org/schools-should-be-required-to-present-creation-as-a-theory-alongside-evolution-since-neither-can-be-proven-superior-over-the-other-by-science,"The only way to extrapolate a belief from the Bible is through the interpretation of the text. If all you had to do to understand a religion was simply read the text, then what's the point of having theology? I'll tell you why, because interpretations of the text are valuable.",but,Irrelevant Conclusion,"If the shape of your skull doesn't show your personality, then what's the point of having phrenology? I'll tell you why, because the shape of the skull really matters. (?)"
722,Hitler Wasn't THAT Bad.,https://en.arguman.org/hitler-wasnt-that-bad,He killed Hitler.,because,Irrelevant Conclusion,irrelevant joke.
723,A universal basic income is the best way to eradicate economic inequality.,https://en.arguman.org/a-universal-basic-income-is-the-best-way-to-eradicate-economic-inequality,"Class society is the root of economic inequality, and replacing capitalist productive relations with a socialist socioeconomic formation [1] is the most effective way to eradicate economic inequality.",but,Begging The Question,"Since there are no fully communist countries in the world (even the USSR set communism as a *goal*, and declared to be living in socialism), such blanket statement is unsupported."
724,Feminism is not needed,https://en.arguman.org/feminism-is-not-needed,It is.,but,Irrelevant Conclusion,It is not backed with reason or logic.
725,A universal basic income is the best way to eradicate economic inequality.,https://en.arguman.org/a-universal-basic-income-is-the-best-way-to-eradicate-economic-inequality,Human greed inevitably leads to ruling party members enriching themselves while the majority live in primitive conditions. E.g. east vs west Berlin during the cold war.,but,Fallacy Of False Cause,Socialist countries started out at a lower stage of development and had many impediments to economic progress.
726,A universal basic income is the best way to eradicate economic inequality.,https://en.arguman.org/a-universal-basic-income-is-the-best-way-to-eradicate-economic-inequality,"Because inequality makes people's lives worse, makes them live in poverty, and forces them to spend their lives in conditions of oppression and hierarchy. This is a stupid question.",but,Poisoning The Well,"It's not a stupid question where is your proof that inequality makes people's lives worse? A millionaire may be jealous of a billionaire but, even though they are not equal, the millionaire still probably has hir needs met most adequately."
727,"From an evolutionary standpoint, homosexuality is an unfavorable trait.",https://en.arguman.org/from-an-evolutionary-standpoint-homosexuality-is-an-undesirable-trait,"From a historical societal standpoint, it is also undesirable. Which begs the question: From what group standpoint is homosexuality desirable? I request a group standpoint because from individual standpoints, any number of arguments can be made regarding any topic.",however,Irrelevant Conclusion,If it is additionally undesirable doesn't add to the discussion whether it is evolutionary unfavorable.
728,"From an evolutionary standpoint, homosexuality is an unfavorable trait.",https://en.arguman.org/from-an-evolutionary-standpoint-homosexuality-is-an-undesirable-trait,"From a historical societal standpoint, it is also undesirable. Which begs the question: From what group standpoint is homosexuality desirable? I request a group standpoint because from individual standpoints, any number of arguments can be made regarding any topic.",however,Appeal To Belief,"Without sources proving the undesirability from historical societal standpoint, the argument is baseless."
729,Males have more difficulty with body image issues than women.,https://en.arguman.org/males-have-more-difficulty-with-body-image-issues-than-women,"You're just a sexist pig, cis scum.",but,Prejudicial Language,Loaded or emotive terms used to attach value or moral goodness to believing the proposition.
730,"If bad things happen, god is either not all powerful, doesn't love us, or doesn't exist",https://en.arguman.org/if-bad-things-happen-god-is-either-not-all-powerful-doesnt-love-us-or-doesnt-exist,"If god is already all powerful, then there is no need for him to change.",however,False Analogy,ABILITY and NEED are not the same thing. It's a misdirection. God can't change himself but he doesn't need to so therefore he is still all powerful? That's internally inconsistent.
731,"If bad things happen, god is either not all powerful, doesn't love us, or doesn't exist",https://en.arguman.org/if-bad-things-happen-god-is-either-not-all-powerful-doesnt-love-us-or-doesnt-exist,"""most powerful being"" does not imply ""absolutly powerful"".",but,Fallacy Of Red Herring,"Moving the goalposts. The argument at the top of the page is:
""If bad things happen, god is either not all powerful, doesn't love us, or doesn't exist""
The argument here admits, then, that got is NOT all powerful."
732,"If bad things happen, god is either not all powerful, doesn't love us, or doesn't exist",https://en.arguman.org/if-bad-things-happen-god-is-either-not-all-powerful-doesnt-love-us-or-doesnt-exist,"Either way, the most powerful being can't become more powerful if they are already the most powerful. The most powerful is the most powerful, their ability to change how powerful they are is irrelevant if they are always the most powerful.",however,Irrelevant Conclusion,change=/=become more powerful
733,Donald Trump is a racist,https://en.arguman.org/donald-trump-is-a-racist,Its true but trival. If you define you premise down to the wire then there is no argument. You premise defines the conclusion,but,Begging The Question,"My premise defines the parameters of the discussion, not any conclusion."
734,"If bad things happen, god is either not all powerful, doesn't love us, or doesn't exist",https://en.arguman.org/if-bad-things-happen-god-is-either-not-all-powerful-doesnt-love-us-or-doesnt-exist,"The United States does this exact thing, and I surprised you didn't see the connection I was trying to make. The United States defends free speech, it's in the First Amendment. However there are plenty of companies that will fire people or not hire people because of their beliefs or what they say.",but,False Analogy,The resulting presumption is that companies are loving towards their employees. You must first establish that before using companies firing employees as an analogy to god's love.
735,"If bad things happen, god is either not all powerful, doesn't love us, or doesn't exist",https://en.arguman.org/if-bad-things-happen-god-is-either-not-all-powerful-doesnt-love-us-or-doesnt-exist,"I think it is probable we are working with different definition of freedom. (i don’t even consider free-will because i think it is a ill-defined concept most of the time).
It seem it will be very hard to agree without clearing this point.",however,Fallacy Of Red Herring,"Moving the goalposts again. Every single word is being redefined in order to fit the desired outcome. First it was ""love"" and now it is ""freedom."" Eventually no word will have meaning, all in order to contort meaning itself to fit the desired conclusion. But logical arguments are not tied to words, but to meanings of the words as argued. Fluid semantics is not an argument but a desperate fallacy."
736,Socialized Prostitution would greatly improve many aspects of America.,https://en.arguman.org/socialized-prostitution-would-greatly-improve-many-aspects-of-america-it-has-been-tied-to-a-decrease-in-sexual-violence-towards-women-and-could-potentially-lower-the-amount-of-gun-violence-by-providing-thirsty-young-men-with-some-much-needed-release,"if people exist who do evil unless x, it doesnt follow that we should allow x. Especialy when discussing whether x is evil or not",but,Irrelevant Conclusion,Irrelevant.
737,Socialized Prostitution would greatly improve many aspects of America.,https://en.arguman.org/socialized-prostitution-would-greatly-improve-many-aspects-of-america-it-has-been-tied-to-a-decrease-in-sexual-violence-towards-women-and-could-potentially-lower-the-amount-of-gun-violence-by-providing-thirsty-young-men-with-some-much-needed-release,People who kill if they are deprived of sex should probably be put in prison.,but,Irrelevant Conclusion,Irrelevant. Reduction is a positive.
738,Socialized Prostitution would greatly improve many aspects of America.,https://en.arguman.org/socialized-prostitution-would-greatly-improve-many-aspects-of-america-it-has-been-tied-to-a-decrease-in-sexual-violence-towards-women-and-could-potentially-lower-the-amount-of-gun-violence-by-providing-thirsty-young-men-with-some-much-needed-release,"Thier sexual relationships and rights over thier own body would be subject to laws and regulations, such as forced sexual health examinations. This conflict with common law is why this practoce has been stopped in the past",but,Irrelevant Conclusion,We're all already subject to laws and regulations.
739,Socialized Prostitution would greatly improve many aspects of America.,https://en.arguman.org/socialized-prostitution-would-greatly-improve-many-aspects-of-america-it-has-been-tied-to-a-decrease-in-sexual-violence-towards-women-and-could-potentially-lower-the-amount-of-gun-violence-by-providing-thirsty-young-men-with-some-much-needed-release,You can already hire psycholgists. Who I assume would argue they were better qualified,but,Irrelevant Conclusion,Missed the point
740,Socialized Prostitution would greatly improve many aspects of America.,https://en.arguman.org/socialized-prostitution-would-greatly-improve-many-aspects-of-america-it-has-been-tied-to-a-decrease-in-sexual-violence-towards-women-and-could-potentially-lower-the-amount-of-gun-violence-by-providing-thirsty-young-men-with-some-much-needed-release,You could be asked to pay with sexual favours.,but,Irrelevant Conclusion,So what?
741,Socialized Prostitution would greatly improve many aspects of America.,https://en.arguman.org/socialized-prostitution-would-greatly-improve-many-aspects-of-america-it-has-been-tied-to-a-decrease-in-sexual-violence-towards-women-and-could-potentially-lower-the-amount-of-gun-violence-by-providing-thirsty-young-men-with-some-much-needed-release,A husband and wife could both become state prostitutes and be paid for sleeping together,but,Irrelevant Conclusion,The state would not pay for them sleeping together.
742,Socialized Prostitution would greatly improve many aspects of America.,https://en.arguman.org/socialized-prostitution-would-greatly-improve-many-aspects-of-america-it-has-been-tied-to-a-decrease-in-sexual-violence-towards-women-and-could-potentially-lower-the-amount-of-gun-violence-by-providing-thirsty-young-men-with-some-much-needed-release,The vast majority of prostitutes are trafficed women forced into effective slavery of the worst kind. Legalising it because of a liberal middle class fantasy removes the protection of the law from those who most need it,but,Irrelevant Conclusion,Protection of the law is not removed
743,Socialized Prostitution would greatly improve many aspects of America.,https://en.arguman.org/socialized-prostitution-would-greatly-improve-many-aspects-of-america-it-has-been-tied-to-a-decrease-in-sexual-violence-towards-women-and-could-potentially-lower-the-amount-of-gun-violence-by-providing-thirsty-young-men-with-some-much-needed-release,The vast majority of prostitutes are trafficed women forced into effective slavery of the worst kind. Legalising it because of a liberal middle class fantasy removes the protection of the law from those who most need it,but,Prejudicial Language,liberal middle class fantasy
744,Socialized Prostitution would greatly improve many aspects of America.,https://en.arguman.org/socialized-prostitution-would-greatly-improve-many-aspects-of-america-it-has-been-tied-to-a-decrease-in-sexual-violence-towards-women-and-could-potentially-lower-the-amount-of-gun-violence-by-providing-thirsty-young-men-with-some-much-needed-release,"It could potentially lower the amount of gun violence by providing thirsty young men with some much-needed release, and by being socialized, it removes the barrier of ""wealth"" from preventing any individual from fulfilling a biological imperative.",because,Begging The Question,If prostitution is evil then you are allowing an evil to prevent another evil.
745,"Schools should be required to present creation as a theory alongside evolution, since neither can be proven superior over the other by science",https://en.arguman.org/schools-should-be-required-to-present-creation-as-a-theory-alongside-evolution-since-neither-can-be-proven-superior-over-the-other-by-science,"Churches, mosques and other religious institutions should be required to present (and praise and preach:)) evolution, fossil record, deep time, relativity, etc.. since neither story is superior to the other.",however,Fallacy Of Slippery Slope,"The problem with this argument is that they are separate issues. Religious institutions are for the purpose of worshiping and preaching, while schools are for general education."
746,"Schools should be required to present creation as a theory alongside evolution, since neither can be proven superior over the other by science",https://en.arguman.org/schools-should-be-required-to-present-creation-as-a-theory-alongside-evolution-since-neither-can-be-proven-superior-over-the-other-by-science,"Teaching creationism is bad science. Standard creationist claims about the age of the Earth, the pattern of descent of living creatures, and human history are contradicted by scientific evidence, and were rejected by mainstream science over a century ago. Teaching this would be misinforming students",but,Fallacy Of Irrelevant Purpose,"This is a personal opinion/belief, not an argument, and is a rebuttal to specific beliefs, not the main topic of discussion. Also, no sources for information are included. Therefore, it has no place here."
747,Donald Trump is a racist,https://en.arguman.org/donald-trump-is-a-racist,People like him and his (racist?) views. Hence : you might as well call everyone racist,but,Irrelevant Conclusion,Irrelevant.
748,"If bad things happen, god is either not all powerful, doesn't love us, or doesn't exist",https://en.arguman.org/if-bad-things-happen-god-is-either-not-all-powerful-doesnt-love-us-or-doesnt-exist,he doesn't give us the freedom to fly like a bird (like a bird=without technical devices),but,Fallacy Of Red Herring,"He gives us freedom of choice. If we never had a choice to fly like a bird, then he isn't preventing anything. What are you even trying to say with this premise anyways? We aren't birds, we are humans. We were never made to fly."
749,Changing your gender/sex is unnatural,https://en.arguman.org/changing-your-gendersex-is-unnatural,"I beg to differ on your premise regarding ""we can exclusively define what is natural to humans"" unless you supply such a definition.
Otherwise why wouldn't using instruments (for example, for a sex change) created by humans be natural means for doing any particular thing for a human being?",however,Irrelevant Conclusion,Such a definition for natural was given.
750,Both socialism and capitalism can function as economic systems when employed under adequate circumstances.,https://en.arguman.org/both-socialism-and-capitalism-can-function-as-economic-systems-when-employed-under-adequate-circumstances,"One writer does not define what socialism is. It is accepted by all economists that the above examples are socialism, and that almost all nations (including the US) are partly socialist.",but,Appeal To Authority,economists have no more authority on defining socialism than historians and philosophers.
751,Free will (the existence of autonomous human decisions made neither predictably nor randomly) is not real.,https://en.arguman.org/free-will-the-idea-that-humans-make-decisions-in-a-way-that-is-not-predictable-is-not-random-and-is-under-the-control-of-the-person-is-not-real,,because,Begging The Question,circular
752,People don't have free will,https://en.arguman.org/people-dont-have-free-will,the brain decides how we respond. The brain is just a strange computer. => no choise how to respond,but,Begging The Question,"Saying ""the brain decides"" is begging the question ""people don't have free will"" since the brain is part of a person"
753,People don't have free will,https://en.arguman.org/people-dont-have-free-will,no you don't,but,Slothful Induction,One assertion. No evidence or argument.
754,People don't have free will,https://en.arguman.org/people-dont-have-free-will,I do.,but,Slothful Induction,One assertion. No evidence or argument.
755,Functional programming is not useful for most apps,https://en.arguman.org/functional-programming-is-not-useful,Elm,but,Irrelevant Conclusion,Irrelevant
756,Muslims should not be able to enter the United States,https://en.arguman.org/muslims-should-not-be-able-to-enter-the-united-states,"Americans should not be allowed to exit the United States.
This way, US economy crashes and muslim (plus europeans, russians, chinese, latin americans, etc...) people are safe again.",but,Wrong Direction,Troll Response
757,We shouldn't go to Wahaca for lunch.,https://en.arguman.org/we-shouldnt-go-to-wahaca-for-lunch,the average meal has over 4500 calories,because,Irrelevant Conclusion,Thats a good reason to go!!
758,Direct digital democracy should be implemented by governments worldwide.,https://en.arguman.org/direct-digital-democracy-should-be-implemented-by-governments-worldwide,"Democracy should not be about voting who should rule you.
It is impossible for one person to represent the views of hundreds of thousands.
Democracy should be about voting on policies.
The founding fathers were part of a powerful minority, so favoured minority rule, their rule.",but,Irrelevant Conclusion,"The Founding Father's were diverse in their political ideologies. Some were worried about the tyranny of the uneducated minority (the Federalists) and those same people wanted a big central government without any BoR because they thought the federal govt would have been limited enough. The Anti-federalists were worried about a tyranny of the rich minority. They wanted a BoR in order to protect the people. Your conclusion that the founding fathers favored minority rule is false and irrelevant to the topic. And as a last note, while some of the founding fathers were either born into wealth or inherited it, there were also some who were ordinary people who became political. You can't generalize everything."
759,Abortion is murder.,https://en.arguman.org/abortion-is-murder,"Meaning and value is subjective, so we cannot justify the killings of people simply because the killer thought the victim's life had no meaning or value.
Life and body must be inherent properties only the owner can make decisions about for society to exist.",but,Wrong Direction,"meaning and value are subjective, belonging to the individual in question and those associated with them. In this case the organism does not have the capacity to assign meaning or value to its own life and it does not belong to the outside world so no value can be ascribed except by the parents"
760,Abortion is murder.,https://en.arguman.org/abortion-is-murder,"The punishment, in the case of this act, should be limited to a small fine paid to the woman for the miscarriage.",however,Irrelevant Conclusion,"The appropriate punishment, if any, depends upon the conclusion of the original argument. This point neither supports nor rejects the conclusion that abortion is murder."
761,Changing your gender/sex is unnatural,https://en.arguman.org/changing-your-gendersex-is-unnatural,"@fuzzydunlop
Should I better put that text in a but or a because?",however,Irrelevant Conclusion,Or should I write it as a report reason?
762,banning firearms is centralizing gun ownership with the elite ruling class,https://en.arguman.org/gun-control-is-centrallizing-gun-ownership-with-the-elite-ruling-class,Countries where guns are almost universally banned do not show this trend at all,but,Fallacy Of False Cause,"I live in the Netherlands, the reason very little people here have guns is not because we once wrote a law saying we can't have them. It's because there wasn't a demand for guns in the first place."
763,Abortion is murder.,https://en.arguman.org/abortion-is-murder,"Who is in the position to decide over this value? It is true that the parents are the owners of the child, but the child does possess his life, which only he can decide upon. And since a fetus cannot speak out its wishes yet, no action should be taken regarding damaging the child's life.",but,Fallacy Of Is To Ought,a fetus requires the care and significant resources of its mother. Just because a fetus is created does not mean that it ought to be supported.
764,Abortion is murder.,https://en.arguman.org/abortion-is-murder,"A voluntary attack has to be necessary for self defense to be a thing, the fetus' life is not its own responsibility so cannot be held accountable for its existence.",but,Irrelevant Conclusion,"While it is correct that the fetus' existence is not its own responsibility. That does not preclude the rightful use of self defense, which would still be justifiable."
765,a vegan diet is the most ethically viable,https://en.arguman.org/a-vegan-diet-is-the-most-ethically-viable,"Even if they had feelings, a vegan lifestyle would be bettter for them because less would get killed. It takes more plants to make meat than if we just eat the plants.",but,Irrelevant Conclusion,animals will still eat plants even if we don't kill them
766,"Gun control will only cause more crime, not prevent it.",https://en.arguman.org/gun-control-will-only-cause-more-crime-not-prevent-it,"It would make it harder for people that are intending on harming others to acquire said guns, criminals will be criminals with or without laws.",but,Argument Against TheMan,"People are not born criminals. Motivations for crime greatly vary. (granted, fewer guns might mean better living conditions)"
767,"Gun control will only cause more crime, not prevent it.",https://en.arguman.org/gun-control-will-only-cause-more-crime-not-prevent-it,"Criminals tend to ignore laws (especially gun laws). Guns laws are only obeyed by law abiding citizens, who wouldn't cause problems anyways",because,Argument Against TheMan,"""Criminals"". A criminal was once a law abiding citizen until he ignored a law. By having Gun laws apply to law abiding citizens, they apply to ""potential criminals""."
768,Global Warming is actually beneficial to humans,https://en.arguman.org/global-warming-is-actually-beneficial-to-humans,,but,Fallacy Of Red Herring,Humans may well be the cause. Not relevant to whether it is beneficial or not.
769,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,We are all subjects of Her Majesty the Queen and its her money,because,Appeal To Authority,Being a monarch.
